StartLoft;;
StartCurve;;
0,0008371422592415899;0,020932976658031635;0
0,003069521617219163;0,02098800393757004;0
0,005301900975196736;0,02110604844344699;0
0,007534280333174309;0,02128739295965408;0
0,009766659691151883;0,02153247521826121;0
0,011999039049129454;0,021841893244784277;0
0,014231418407107028;0,02221641279344122;0
0,0164637977650846;0,02265697709240333;0
0,018696177123062173;0,02316471919688745;0
0,020928556481039747;0,02374097734254456;0
0,022828648490788295;0,024250252346612572;0
0,03510491930350459;0,02728694436182113;0
0,04867333152180429;0,030240146675421235;0
0,060800363657897045;0,032523199504889425;0
0,07297401395747666;0,03446020595159886;0
0,08560463936183188;0,03610395778795889;0
0,0989669869109508;0,03745711984136456;0
0,11328291158349542;0,03849392901308721;0
0,12876334434213293;0,03916792332890059;0
0,1456217456012011;0,03941301459171428;0
EndCurve;;
EndLoft;;
End;;
